id,topic,likes,comments
695707917166339_856873964383066,1,5,7
695707917166339_856866801050449,3,9,7
695707917166339_856993584371104,2,13,3
695707917166339_856848414385621,3,16,3
695707917166339_856923901044739,1,0,4
695707917166339_856993194371143,3,6,7
695707917166339_856869044383558,2,2,2
695707917166339_856905211046608,3,3,1
695707917166339_856905247713271,3,2,1
695707917166339_856905197713276,1,2,0
695707917166339_856848401052289,1,1,0
695707917166339_856993601037769,3,2,2
695707917166339_856848394385623,0,0,6
695707917166339_856923911044738,3,0,1
695707917166339_856825291054600,1,0,1
695707917166339_856669114403551,1,12,9
695707917166339_856750337728762,1,25,3
695707917166339_856669124403550,3,5,6
695707917166339_856724784397984,0,0,1
695707917166339_856806154389847,3,6,1
695707917166339_856809507722845,1,22,9
695707917166339_856773221059807,3,1,1
695707917166339_856766004393862,2,3,5
695707917166339_856750357728760,2,2,1
695707917166339_856724754397987,3,3,2
695707917166339_856692907734505,3,7,2
695707917166339_856669097736886,3,3,3
695707917166339_856707641066365,3,3,0
695707917166339_856693141067815,3,5,5
695707917166339_856724771064652,1,25,6
695707917166339_856707627733033,3,25,1
695707917166339_856750327728763,3,1,1
695707917166339_856693051067824,3,25,3
695707917166339_856825301054599,3,6,3
695707917166339_856773194393143,3,1,6
695707917166339_856749057728890,3,25,6
695707917166339_856707654399697,3,1,2
695707917166339_856809521056177,0,14,3
695707917166339_856474581089671,3,8,5
695707917166339_856474491089680,1,1,5
695707917166339_856454024425060,3,5,0
695707917166339_856485917755204,3,7,2
695707917166339_856640221073107,1,11,3
695707917166339_856656684404794,0,18,2
695707917166339_856573824413080,2,10,0
695707917166339_856454031091726,3,8,3
695707917166339_856558711081258,3,25,3
695707917166339_856583104412152,3,1,3
695707917166339_856620097741786,3,11,1
695707917166339_856583201078809,2,3,1
695707917166339_856601821076947,3,24,0
695707917166339_856620107741785,2,19,8
695707917166339_856603884410074,1,10,3
695707917166339_856482897755506,3,21,2
695707917166339_856656694404793,3,5,3
695707917166339_856603817743414,3,2,6
695707917166339_856454054425057,3,3,3
695707917166339_856594531077676,3,1,0
695707917166339_856454007758395,2,1,1
695707917166339_856583317745464,3,6,2
695707917166339_856640234406439,3,2,3
695707917166339_856558704414592,3,2,1
695707917166339_856356821101447,2,2,1
695707917166339_856310207772775,2,19,4
695707917166339_856198414450621,3,8,5
695707917166339_856387597765036,3,1,2
695707917166339_856181881118941,3,4,3
695707917166339_856389054431557,3,21,2
695707917166339_856423244428138,3,1,0
695707917166339_856356787768117,3,7,13
695707917166339_856359707767825,3,6,3
695707917166339_856356777768118,2,6,1
695707917166339_856383841098745,1,8,7
695707917166339_856356811101448,3,2,1
695707917166339_856309864439476,3,25,18
695707917166339_856205991116530,2,15,1
695707917166339_856310657772730,3,9,5
695707917166339_856180817785714,3,1,1
695707917166339_856359771101152,1,21,4
695707917166339_856423207761475,0,14,1
695707917166339_856387581098371,1,8,0
695707917166339_856423254428137,3,9,1
695707917166339_856423221094807,3,2,2
695707917166339_856423187761477,2,1,3
695707917166339_856423227761473,3,1,0
695707917166339_856359614434501,2,13,16
695707917166339_856098767793919,1,2,2
695707917166339_856053257798470,0,8,6
695707917166339_856132191123910,2,11,3
695707917166339_856112161125913,3,1,4
695707917166339_855793714491091,0,0,0
695707917166339_856172817786514,3,3,12
695707917166339_855998631137266,1,10,3
695707917166339_856112177792578,3,4,0
695707917166339_856177694452693,3,6,6
695707917166339_856072541129875,1,0,2
695707917166339_855793934491069,3,4,3
695707917166339_855998487803947,1,7,3
695707917166339_856098747793921,3,25,8
695707917166339_856053211131808,0,2,3
695707917166339_855793891157740,1,0,2
695707917166339_856053107798485,0,2,1
695707917166339_856149534455509,3,21,1
695707917166339_856117161125413,3,14,1
695707917166339_855755357828260,1,3,6
695707917166339_856072577796538,2,15,1
695707917166339_856117177792078,1,1,6
695707917166339_856132197790576,1,2,3
695707917166339_856149554455507,3,12,0
695707917166339_856115407792255,2,3,2
695707917166339_856072564463206,1,1,0
695707917166339_855658117837984,1,25,6
695707917166339_855523464518116,0,25,9
695707917166339_855362671200862,0,25,4
695707917166339_855257487878047,1,20,4
695707917166339_855523631184766,2,4,10
695707917166339_855362384534224,2,15,1
695707917166339_855703754500087,3,25,6
695707917166339_855257511211378,1,6,2
695707917166339_855182207885575,1,8,7
695707917166339_855658097837986,0,2,3
695707917166339_855362547867541,3,10,3
695707917166339_855524957851300,0,2,11
695707917166339_855673224503140,3,2,3
695707917166339_855257501211379,2,11,1
695707917166339_855257481211381,3,3,5
695707917166339_855238304546632,1,7,0
695707917166339_855362471200882,3,3,0
695707917166339_855184117885384,0,25,1
695707917166339_855555187848277,1,1,2
695707917166339_855238314546631,3,1,3
695707917166339_855679624502500,3,4,12
695707917166339_855525101184619,3,5,4
695707917166339_855673181169811,0,0,0
695707917166339_855238294546633,3,9,8
695707917166339_855224774547985,3,1,8
695707917166339_854796224590840,1,0,1
695707917166339_854746391262490,0,15,2
695707917166339_854746357929160,0,6,3
695707917166339_854746344595828,0,16,2
695707917166339_854729654597497,3,11,25
695707917166339_855182201218909,3,1,4
695707917166339_854778647925931,1,0,4
695707917166339_854729647930831,2,5,3
695707917166339_854816381255491,0,0,1
695707917166339_854716154598847,3,1,0
695707917166339_854716217932174,2,4,1
695707917166339_854778627925933,3,1,3
695707917166339_854798091257320,3,5,1
695707917166339_854746327929163,3,3,5
695707917166339_854729637930832,1,4,1
695707917166339_854819957921800,0,7,4
695707917166339_854855197918276,3,9,1
695707917166339_854746367929159,3,0,5
695707917166339_855182141218915,3,7,6
695707917166339_855182121218917,1,14,2
695707917166339_854716134598849,3,2,3
695707917166339_854729664597496,1,5,6
695707917166339_854816401255489,1,1,7
695707917166339_854819974588465,2,5,2
695707917166339_854796214590841,1,22,1
695707917166339_854301007973695,2,25,4
695707917166339_854457517958044,3,17,4
695707917166339_854449504625512,0,15,6
695707917166339_854377597966036,1,4,4
695707917166339_854340521303077,1,1,2
695707917166339_854080131329116,2,20,8
695707917166339_854450194625443,0,25,3
695707917166339_854486351288494,0,6,10
695707917166339_854320491305080,3,25,6
695707917166339_854126764657786,1,0,3
695707917166339_854300981307031,1,0,5
695707917166339_854359077967888,1,2,0
695707917166339_854449454625517,3,4,4
695707917166339_854377607966035,1,0,7
695707917166339_854359091301220,0,1,4
695707917166339_854449384625524,0,6,2
695707917166339_854457524624710,3,3,14
695707917166339_854269047976891,0,5,3
695707917166339_854716104598852,3,2,2
695707917166339_854468997956896,0,1,0
695707917166339_854281371308992,3,12,0
695707917166339_854238651313264,2,3,5
695707917166339_854469011290228,3,10,5
695707917166339_854257487978047,2,4,3
695707917166339_854457501291379,1,0,1
695707917166339_854033898000406,3,25,7
695707917166339_854010581336071,3,6,4
695707917166339_854062724664190,3,25,0
695707917166339_853852951351834,3,4,7
695707917166339_854032451333884,3,14,6
695707917166339_853833778020418,2,13,1
695707917166339_854009964669466,1,0,0
695707917166339_854035271333602,1,1,4
695707917166339_853868334683629,2,5,3
695707917166339_854035184666944,2,3,5
695707917166339_854053067998489,3,25,1
695707917166339_854035824666880,1,2,6
695707917166339_854035168000279,0,3,4
695707917166339_854053037998492,1,2,2
695707917166339_853833788020417,3,4,5
695707917166339_854053111331818,2,9,0
695707917166339_854080107995785,0,3,2
695707917166339_854032458000550,3,18,4
695707917166339_854009984669464,3,3,2
695707917166339_854010064669456,2,0,0
695707917166339_853852931351836,1,1,3
695707917166339_854010331336096,3,1,1
695707917166339_854010634669399,0,22,4
695707917166339_854080117995784,3,2,3
695707917166339_853868408016955,3,2,9
695707917166339_853805494689913,3,1,4
695707917166339_853805508023245,1,6,5
695707917166339_853672201369909,1,1,9
695707917166339_853634108040385,2,25,6
695707917166339_853634028040393,3,7,1
695707917166339_853650434705419,3,10,4
695707917166339_853634081373721,2,0,3
695707917166339_853552274715235,2,18,2
695707917166339_853816791355450,1,0,2
695707917166339_853552704715192,2,2,1
695707917166339_853815968022199,1,11,2
695707917166339_853634048040391,1,1,3
695707917166339_853550891382040,1,4,4
695707917166339_853650421372087,3,4,5
695707917166339_853616584708804,3,0,2
695707917166339_853764368027359,3,2,5
695707917166339_853777624692700,3,6,5
695707917166339_853672218036574,0,9,8
695707917166339_853672228036573,2,1,9
695707917166339_853551168048679,1,25,10
695707917166339_853616531375476,0,11,5
695707917166339_853650441372085,2,4,4
695707917166339_853552561381873,3,0,6
695707917166339_853634011373728,3,3,5
695707917166339_853402184730244,2,2,5
695707917166339_853420191395110,3,4,3
695707917166339_853389694731493,0,7,2
695707917166339_853433748060421,3,1,3
695707917166339_853419994728463,2,0,3
695707917166339_853460241391105,2,4,0
695707917166339_853402191396910,3,1,1
695707917166339_853433834727079,1,9,2
695707917166339_853420051395124,0,1,1
695707917166339_853460261391103,1,0,2
695707917166339_853368598066936,2,3,8
695707917166339_853414948062301,3,9,3
695707917166339_853433668060429,3,2,3
695707917166339_853446504725812,2,4,0
695707917166339_853433644727098,0,16,0
695707917166339_853433791393750,2,14,3
695707917166339_853460274724435,2,25,7
695707917166339_853433678060428,3,2,4
695707917166339_853414974728965,1,1,2
695707917166339_853433651393764,0,10,1
695707917166339_853389701398159,2,3,2
695707917166339_853419938061802,1,25,0
695707917166339_853448018058994,2,25,6
695707917166339_853433704727092,3,1,5
695707917166339_853419968061799,1,10,4
695707917166339_852976661439463,2,5,0
695707917166339_853167928087003,1,3,1
695707917166339_853121928091603,2,4,2
695707917166339_853052668098529,2,3,7
695707917166339_853141614756301,2,3,0
695707917166339_853168984753564,2,4,2
695707917166339_853119874758475,1,0,1
695707917166339_853196524750810,2,2,7
695707917166339_853067541430375,3,1,1
695707917166339_853196588084137,0,7,0
695707917166339_853083471428782,2,25,4
695707917166339_853083458095450,1,4,5
695707917166339_853121948091601,2,1,0
695707917166339_853141634756299,2,12,4
695707917166339_853067554763707,2,25,1
695707917166339_853036711433458,1,0,2
695707917166339_853141594756303,2,3,1
695707917166339_853368581400271,2,1,3
695707917166339_853196604750802,1,0,3
695707917166339_852988291438300,3,2,2
695707917166339_852977271439402,2,1,7
695707917166339_853036671433462,1,8,2
695707917166339_852988304771632,3,1,1
695707917166339_853052674765195,3,21,21
695707917166339_853167944753668,1,1,3
695707917166339_852753871461742,3,0,5
695707917166339_852833251453804,2,0,1
695707917166339_852938941443235,3,5,7
695707917166339_852938958109900,3,1,4
695707917166339_852753891461740,3,5,3
695707917166339_852952398108556,3,1,4
695707917166339_852774201459709,3,2,1
695707917166339_852814358122360,2,2,1
695707917166339_852814368122359,3,0,0
695707917166339_852774224793040,3,0,4
695707917166339_852774188126377,1,2,0
695707917166339_852730071464122,2,12,4
695707917166339_852729794797483,1,1,1
695707917166339_852774211459708,3,1,5
695707917166339_852729774797485,2,4,4
695707917166339_852730381464091,3,3,2
695707917166339_852814394789023,1,6,2
695707917166339_852794341457695,3,6,3
695707917166339_852730241464105,1,0,2
695707917166339_852755078128288,3,2,7
695707917166339_852833238120472,2,19,4
695707917166339_852963981440731,2,7,5
695707917166339_852964004774062,1,0,1
695707917166339_852952381441891,1,9,0
695707917166339_852730258130770,1,7,0
695707917166339_852296091507520,1,3,10
695707917166339_852280498175746,1,0,2
695707917166339_852507594819703,3,6,1
695707917166339_852315164838946,2,7,1
695707917166339_852507578153038,2,15,5
695707917166339_852540261483103,2,2,1
695707917166339_852333901503739,3,20,19
695707917166339_852280481509081,2,0,1
695707917166339_852296071507522,1,1,5
695707917166339_852568921480237,2,0,4
695707917166339_852333928170403,0,4,1
695707917166339_852569811480148,2,0,1
695707917166339_852315191505610,3,25,12
695707917166339_852507614819701,3,4,1
695707917166339_852569801480149,1,5,9
695707917166339_852540221483107,1,5,3
695707917166339_852587954811667,0,25,8
695707917166339_852600478143748,1,1,2
695707917166339_852540234816439,0,4,2
695707917166339_852316644838798,1,1,3
695707917166339_852296054840857,3,3,2
695707917166339_852540404816422,3,2,1
695707917166339_852333914837071,1,0,5
695707917166339_852729694797493,2,25,3
695707917166339_852587964811666,3,5,2
695707917166339_852246398179156,3,3,4
695707917166339_852034331533696,3,2,7
695707917166339_852045404865922,0,0,2
695707917166339_851773141559815,3,2,0
695707917166339_852264204844042,2,7,2
695707917166339_851793124891150,3,15,0
695707917166339_852034298200366,2,1,1
695707917166339_852227784847684,3,0,0
695707917166339_852093004861162,1,0,8
695707917166339_852264214844041,1,0,0
695707917166339_852060564864406,1,1,1
695707917166339_851793114891151,3,5,10
695707917166339_851771908226605,1,0,1
695707917166339_852246421512487,1,1,5
695707917166339_851771898226606,2,0,0
695707917166339_852264191510710,2,25,8
695707917166339_851793101557819,2,10,3
695707917166339_852227814847681,1,2,4
695707917166339_852045418199254,1,6,0
695707917166339_852280468175749,3,5,1
695707917166339_852246411512488,3,17,8
695707917166339_852092994861163,1,0,2
695707917166339_852227831514346,2,1,1
695707917166339_852060574864405,3,1,11
695707917166339_851276061609523,1,11,1
695707917166339_851291224941340,3,4,6
695707917166339_851711714899291,0,12,7
695707917166339_851711804899282,2,0,3
695707917166339_851393124931150,3,0,5
695707917166339_851752794895183,1,6,2
695707917166339_851734218230374,2,0,2
